title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 稀有大户型别野 送车位 送花园,14062元每平方米,450万元,['null'],320平方米,['null'],东向,[],北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/10_316714452.htm?channel=l,2&psid=3_9_60",优质教育
 中环广场附近天鹅湾全新毛坯2房2厅红本在手可以随时过户手续,10143元每平方米,85万元,2室2厅,8平方米,2011年建,南向,低层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_355268089.htm?channel=l,2&psid=3_10_60",优质教育
 学/位房 蓬江 颐景华府 精装3房 首付15万 中层南向 满五红本!!,6495元每平方米,63万元,3室2厅,97平方米,2007年建,层南向,中层（共6层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_349524305.htm?channel=l,2&psid=3_11_60",满五优质教育
" 江门北新区复试温馨房源,单价1万左右,总价低",11351元每平方米,42万元,2室2厅,37平方米,2018年建,南向,中层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_353656450.htm?channel=l,2&psid=3_12_60"
 和美花田小区管理送50方大平台毛坯大三房带套间入读农林双朗,15610元每平方米,128万元,3室2厅,82平方米,2014年建,南北向,低层（共6层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_357099096.htm?channel=l,2&psid=3_13_60",满二优质教育
" 萃锦园豪装全新未入住带30方复古花园,养老自住一流",12234元每平方米,230万元,4室1厅,188平方米,2006年建,南向,低层（共6层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_357098648.htm?channel=l,2&psid=3_14_60",满二优质教育
 岭南印象 +++ 首付35万++ 南北对流实用四房两卫 视野开阔 无遮挡,10824元每平方米,138万元,4室2厅,5平方米,2016年建,南北向,高层（共27层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356513711.htm?channel=l,2&psid=3_15_60",满二
" 东汇城,唔笋都无可能,年轻人的公寓自住首.选",9286元每平方米,65万元,3室1厅,70平方米,['null'],无向,中层（共29层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_324433513.htm?channel=l,2&psid=3_16_60"
 美的公园天�Z一手免佣送家电带精装畅享第壹家智慧型社区,10300元每平方米,140.08万元,4室2厅,136平方米,2013年建,南向,中层（共30层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_332508321.htm?channel=l,2&psid=3_17_60"
 12万首付 三房小区管理精装砖仔楼周边便利拎包即入住,6235元每平方米,53万元,3室2厅,85平方米,2006年建,南北向,高层（共6层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_352633537.htm?channel=l,2&psid=3_18_60",满二
" 首付21万,电梯中高层望小区中心低-于价20万豪华装修",10160元每平方米,126.8万元,3室2厅,8平方米,2011年建,北向,中层（共11层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_357252645.htm?channel=l,2&psid=3_19_60",满五优质教育
 江海碧桂园稀有小户型别墅 精装南北对流 税费少大花园送名树,16226元每平方米,258万元,['null'],159平方米,['null'],南向,[],北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/10_350459375.htm?channel=l,2&psid=3_20_60",满五唯一优质教育
 繁华闹市复式楼带精装出售成熟地段生活出入方便,13203元每平方米,260万元,4室2厅,92平方米,2014年建,西南向,高层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_350519734.htm?channel=l,2&psid=3_21_60",优质教育
 ““五邑碧桂园目前蕞低价电梯三房””,9348元每平方米,86万元,3室2厅,92平方米,2014年建,东北向,中层（共15层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_348589199.htm?channel=l,2&psid=3_22_60",优质教育
 益华金汇城市广场带装送家私家电单价1w蚊一方真实在售房源,10236元每平方米,130万元,3室2厅,127平方米,2014年建,北向,低层（共19层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_354747317.htm?channel=l,2&psid=3_23_60",优质教育
" 1.5成首付,南北对流 自住顶呱呱",6452元每平方米,60万元,2室2厅,93平方米,2013年建,南北向,中层（共31层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356994654.htm?channel=l,2&psid=3_24_60"
" 骏景湾品峰商品,幼儿园旁,买一间送一层,商用住用,停车方便",19714元每平方米,138万元,2室2厅,70平方米,2018年建,南向,高层（共1层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_355575799.htm?channel=l,2&psid=3_25_60",满二优质教育
 碧桂园山湖湾 89方3房 有车位 景观洋房,6538元每平方米,52.3万元,3室2厅,80平方米,2015年建,南向,中层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_352736313.htm?channel=l,2&psid=3_26_60"
" 上城嘉泰正规三房两厅,采光充足,通风性能好",8070元每平方米,69万元,3室2厅,5平方米,2014年建,南向,中层（共28层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_350636929.htm?channel=l,2&psid=3_27_60",满五
" 华茵桂语(望全湖景)景观19楼,清水毛坯,正规大三房",12800元每平方米,160万元,3室2厅,125平方米,2017年建,南向,高层（共26层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_350213696.htm?channel=l,2&psid=3_28_60",满二优质教育
" 泮海蓝湾电梯中层,毛坯三房 户型方正 小区配套完善",9792元每平方米,98.9万元,3室2厅,101平方米,2015年建,南向,中层（共9层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356578299.htm?channel=l,2&psid=3_29_60",优质教育
" “160大花园,五邑碧桂园一楼三房单位。",12222元每平方米,110万元,3室2厅,90平方米,2013年建,南北向,低层（共15层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_353006937.htm?channel=l,2&psid=3_30_60",满二优质教育
 惊喜特价 做五邑碧桂园业主 首付仅20万 精装南向三房,8333元每平方米,85万元,3室2厅,102平方米,2005年建,装南向,中层（共6层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_353535223.htm?channel=l,2&psid=3_31_60",满五优质教育
 康城住宅温馨2房2厅纯南向单位就读景贤小.学,12755元每平方米,82.5万元,2室2厅,68平方米,2015年建,纯南向,中层（共28层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_352493866.htm?channel=l,2&psid=3_32_60",满二优质教育
" 五邑碧桂园豪宅区,一手买未住过,开发商装修,514方售价1150万",22374元每平方米,1150万元,['null'],514平方米,['null'],南向,[],北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/10_348545435.htm?channel=l,2&psid=3_33_60",满二优质教育
 汇悦城旁 豪装复式四房 一线景观 钥匙在手,11901元每平方米,288万元,4室2厅,242平方米,2015年建,南北向,高层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_355895752.htm?channel=l,2&psid=3_34_60",满五优质教育
 君汇熙庭电梯高层2房景观优美天鹅湾旁,11029元每平方米,75万元,2室2厅,68平方米,2013年建,北向,高层（共18层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_355037460.htm?channel=l,2&psid=3_35_60",优质教育
" 新龙昌花园稀有电梯楼房 全新豪华装修 红本在手,还价就卖",11636元每平方米,128万元,3室2厅,110平方米,2009年建,南向,中层（共11层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356656646.htm?channel=l,2&psid=3_36_60",优质教育
 首付18万 五邑碧桂园 精装三房 房屋空置 随时看房,8132元每平方米,74万元,3室2厅,91平方米,2014年建,南北向,中层（共6层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_348585586.htm?channel=l,2&psid=3_37_60",优质教育
 首付20万 近江门大道 南北对流 精装修4房 带入户花园,8889元每平方米,120万元,4室2厅,135平方米,2011年建,南北向,高层（共15层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_356051700.htm?channel=l,2&psid=3_38_60",满五优质教育
 注意/+/岭南印象30万·首·期//+朝南电梯三房//+农林,10481元每平方米,109万元,3室2厅,104平方米,2014年建,南北向,低层（共27层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_348416871.htm?channel=l,2&psid=3_39_60",满二
 (杜绝虚假)蓬江区 首付18万 电梯洋房3房2卫,8316元每平方米,81.5万元,3室2厅,98平方米,2015年建,南向,中层（共32层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_350996246.htm?channel=l,2&psid=3_40_60",满五满五唯一满二优质教育
 克拉墅公寓百分之200实用小面积3房总价70万,12727元每平方米,70万元,3室2厅,55平方米,2019年建,东西向,低层（共29层）,北新区-北环路南侧,越秀星汇名庭,"https://jm.esf.fang.com/chushou/3_352016125.htm?channel=l,2&psid=3_41_60"
